"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a382d27c42cc2d78d3","The Hell Song","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f2d","Sum 41","https://lastfm.freetls.fastly.net/i/u/300x300/842351bcf6f9421e3c56f06be0a82ee2.png"
"60a032a382d27c42cc2d78e6","Can't Stand Me Now","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d705e","The Libertines","https://lastfm.freetls.fastly.net/i/u/300x300/c4f94624000c4467a92f2bbcd667ad30.png"
"60a032a382d27c42cc2d790e","This Is How I Disappear","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"60a032a382d27c42cc2d7938","Walk Idiot Walk","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6fd5","The Hives","https://lastfm.freetls.fastly.net/i/u/300x300/224de5ce0d0b45889540f3f2b2abb4ac.png"
"60a032a382d27c42cc2d7956","Keep Holding On","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/ce5eeeedb09bcf65b70a6406340a03af.png"
"60a032a382d27c42cc2d7602","Don't Cha","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fac","The Pussycat Dolls","https://lastfm.freetls.fastly.net/i/u/300x300/7c9048f891364c56a93ebe77be62dad6.png"
"60a032a382d27c42cc2d7648","Summertime Sadness","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc5","Lana Del Rey","https://lastfm.freetls.fastly.net/i/u/300x300/6f72ae1bd50620ea59f8004593461642.png"
"60a032a382d27c42cc2d7660","Cape Cod Kwassa Kwassa","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ecd","Vampire Weekend","https://lastfm.freetls.fastly.net/i/u/300x300/61fe67ac1045c545a57bfc81da022f91.png"
"60a032a382d27c42cc2d7696","Hate To Say I Told You So","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fd5","The Hives","https://lastfm.freetls.fastly.net/i/u/300x300/e404fc27fa684d719b115bcb5d2cd8b0.png"
"60a032a382d27c42cc2d769e","Apologize","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6f39","OneRepublic",""
"60a032a382d27c42cc2d769f","Australia","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eea","The Shins","https://lastfm.freetls.fastly.net/i/u/300x300/86954b7ea272ab9800fa36c65eea4fb9.png"
"60a032a382d27c42cc2d76be","You Found Me","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6ecb","The Fray","https://lastfm.freetls.fastly.net/i/u/300x300/67f65a24646b6ad7de63485b78a7a383.png"
"60a032a382d27c42cc2d76c9","What If","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/a8699df2036a44d9b9ac5d3623930811.png"
"60a032a382d27c42cc2d76cb","The Man Who Can't Be Moved","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6e73","The Script","https://lastfm.freetls.fastly.net/i/u/300x300/361475f5d8524108bf5212ab38749335.png"
"60a032a382d27c42cc2d76ed","Lump Sum","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc2","Bon Iver","https://lastfm.freetls.fastly.net/i/u/300x300/2df76df7ead648eb8d4f242429a685a0.png"
"60a032a382d27c42cc2d76ee","High Speed","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/505a313d7a84290309df6a966e03a398.png"
"60a032a382d27c42cc2d7727","Flamenco Sketches","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fed","Miles Davis","https://lastfm.freetls.fastly.net/i/u/300x300/7d0d1c9dd0dd46caac0265043cc41357.png"
"60a032a382d27c42cc2d772f","Haven't Met You Yet","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff1","Michael Bublé","https://lastfm.freetls.fastly.net/i/u/300x300/672f7875b7774fc7a7e3ae79a4741c2f.png"
"60a032a382d27c42cc2d773c","Fragile","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fef","Sting","https://lastfm.freetls.fastly.net/i/u/300x300/1f7bd956c159483fc8d96511c5fc2cfb.png"
"60a032a382d27c42cc2d7741","Not Just Money","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fa8","Frank Ocean","https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png"
"60a032a382d27c42cc2d774d","Winter Wonderland","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7003","Tony Bennett","https://lastfm.freetls.fastly.net/i/u/300x300/cb64065b2cabb0097230be6e4d2d9c7a.png"
"60a032a382d27c42cc2d775f","No Ordinary Love","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff8","Sade","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"60a032a382d27c42cc2d776d","Jingle Bells","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/b6ec51ae814148acc8b6949121482f83.png"
"60a032a382d27c42cc2d776e","Theme from New York, New York","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"60a032a382d27c42cc2d778c","Dos Gardenias","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff2","Buena Vista Social Club","https://lastfm.freetls.fastly.net/i/u/300x300/7cca22966906be978ef06b1db481bd87.png"
"60a032a382d27c42cc2d7790","Chasing Pirates","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe8","Norah Jones","https://lastfm.freetls.fastly.net/i/u/300x300/fb43285034ac7a1448cc6befd6c672d5.png"
"60a032a382d27c42cc2d779b","Love Me or Leave Me","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6feb","Nina Simone","https://lastfm.freetls.fastly.net/i/u/300x300/9ceacb5a1806942df30a2eba1752833f.png"
"60a032a382d27c42cc2d77df","Slow Like Honey","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7018","Fiona Apple","https://lastfm.freetls.fastly.net/i/u/300x300/4a869ea64cde724b56a326eeeb53a70c.png"
"60a032a382d27c42cc2d77e9","Pueblo Nuevo","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff2","Buena Vista Social Club","https://lastfm.freetls.fastly.net/i/u/300x300/7cca22966906be978ef06b1db481bd87.png"
"60a032a382d27c42cc2d780c","Sweet Pea","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d701a","Amos Lee","https://lastfm.freetls.fastly.net/i/u/300x300/15faf16e427349a38eaf0f6e3e8f5c1c.png"
"60a032a382d27c42cc2d7832","Piece by Piece","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7005","Katie Melua","https://lastfm.freetls.fastly.net/i/u/300x300/f7a8187423434440a061047bfc7f57a7.png"
"60a032a382d27c42cc2d7833","Peace Piece","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d703b","Bill Evans","https://lastfm.freetls.fastly.net/i/u/300x300/02d1f4dfa02b42ecb7c08949bd6ffbb4.png"
"60a032a382d27c42cc2d783b","That Old Feeling","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7001","Chet Baker","https://lastfm.freetls.fastly.net/i/u/300x300/0e4a2043d82f4a37a995bc8560df3224.png"
"60a032a382d27c42cc2d7856","Take The ""A"" Train","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7008","Duke Ellington","https://lastfm.freetls.fastly.net/i/u/300x300/75eae1424ad541288b192b8464b899ed.png"
"60a032a382d27c42cc2d7866","To Love Somebody","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6feb","Nina Simone","https://lastfm.freetls.fastly.net/i/u/300x300/8cee04ad667345ddc5eec6ee4737d7e5.png"
"60a032a382d27c42cc2d786d","Likufanele","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6f60","Zero 7","https://lastfm.freetls.fastly.net/i/u/300x300/ef82e012c04802d6870cb2d4d6118071.png"
"60a032a382d27c42cc2d788a","Bitches Brew","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fed","Miles Davis","https://lastfm.freetls.fastly.net/i/u/300x300/ccff38c96cfd4ae291d8d8347bec4257.png"
"60a032a382d27c42cc2d78a0","Sugar, We're Goin Down","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f1f","Fall Out Boy","https://lastfm.freetls.fastly.net/i/u/300x300/73ff2d6aea6d465ac6b9a697ce4c6168.png"
"60a032a382d27c42cc2d78a1","The Bad Touch","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704a","Bloodhound Gang","https://lastfm.freetls.fastly.net/i/u/300x300/293afd8c6f224780a31332a7d364d1a3.png"
"60a032a382d27c42cc2d78bb","Face Down","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7051","The Red Jumpsuit Apparatus","https://lastfm.freetls.fastly.net/i/u/300x300/8db14c5d46024bd096118193e1ea8295.png"
"60a032a382d27c42cc2d78c2","I Don't Love You","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/7675defb2787ce67cd030081eb8ff77c.png"
"60a032a382d27c42cc2d78c5","Ignorance","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/3b77d4196ff59bf8c89c24836f8ff553.png"
"60a032a382d27c42cc2d78ce","Why Don't You Get a Job?","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png"
"60a032a382d27c42cc2d78cf","But It's Better If You Do","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ee9","Panic! at the Disco","https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png"
"60a032a382d27c42cc2d78f2","Fallen Leaves","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7055","Billy Talent","https://lastfm.freetls.fastly.net/i/u/300x300/ca47f8a808d64c539b049c99800cf596.png"
"60a032a382d27c42cc2d790b","My Own Worst Enemy","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7063","Lit","https://lastfm.freetls.fastly.net/i/u/300x300/3259e569e44231547cf1acf4dfe009d4.png"
"60a032a382d27c42cc2d790f","St. Jimmy","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/19ac07537e21e1bad10947ea53878f1c.png"
"60a032a382d27c42cc2d7925","Gone Away","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/3f16ce16c0ac44c6c48d4deee06fa853.png"
"60a032a382d27c42cc2d792a","Na Na Na (Na Na Na Na Na Na Na Na Na)","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/881251967d954b14b31cd948c8e02066.png"
"60a032a382d27c42cc2d793a","Give 'Em Hell, Kid","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/0ea5ae983dba46f1ac8a47532320cdde.png"
"60a032a382d27c42cc2d795c","Dancing With Myself","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d705f","Billy Idol",""
"60a032a382d27c42cc2d7973","Under the Knife","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/5741bd6ddf618deb7653965171b9b0a9.png"
"60a032a382d27c42cc2d798e","Man","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/fd7cd81468755c7320457d5fbac6cfb8.png"
"60a032a382d27c42cc2d79b5","She's Got Issues","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ef2","The Offspring","https://lastfm.freetls.fastly.net/i/u/300x300/97e6083f8d0975d5380dba08bd60d720.png"
"60a032a382d27c42cc2d79c8","Re-Education (Through Labor)","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/3c68291415334c489bf27ceabf3fe6fc.png"
"60a032a382d27c42cc2d79d2","Holidays in the Sun","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704e","Sex Pistols","https://lastfm.freetls.fastly.net/i/u/300x300/4389a09c700d019e40dbf5907b1ab71b.png"
"60a032a382d27c42cc2d79d4","Behind Closed Doors","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d704d","Rise Against","https://lastfm.freetls.fastly.net/i/u/300x300/5741bd6ddf618deb7653965171b9b0a9.png"
"60a032a382d27c42cc2d79e8","California Über Alles","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7064","Dead Kennedys","https://lastfm.freetls.fastly.net/i/u/300x300/89327a3809f40598d468347943da054d.png"
"60a032a382d27c42cc2d7a14","Sassafras Roots","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/e3c38d611af74d2fcd599585e54c5601.png"
"60a032a382d27c42cc2d7a28","I'm Lost Without You","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec3","blink-182","https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png"
"60a032a382d27c42cc2d7a2e","All That I've Got","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7060","The Used","https://lastfm.freetls.fastly.net/i/u/300x300/b27a8ac03452494e9b773cae5e22451c.png"
"60a032a382d27c42cc2d7a37","Dancing Queen","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7a57","Like a Virgin","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f5f","Madonna","https://lastfm.freetls.fastly.net/i/u/300x300/33bf6e98f5a74b52cb9daa9a71b1831f.png"
"60a032a382d27c42cc2d7a72","Take a Chance on Me","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/929f961574d7444ac439f0da85c211ea.png"
"60a032a382d27c42cc2d7a8b","I'm a Slave 4 U","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f6d","Britney Spears","https://lastfm.freetls.fastly.net/i/u/300x300/1cdb892aa1e6d29b749ff81bd7b92701.png"
"60a032a382d27c42cc2d7a92","Break Free","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e69","Ariana Grande","https://lastfm.freetls.fastly.net/i/u/300x300/75ffd9c318f5541c52fe571b73c01155.png"
"60a032a382d27c42cc2d7a96","3","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f6d","Britney Spears","https://lastfm.freetls.fastly.net/i/u/300x300/4786a4ed6f01b2cc80c030be16609280.png"
"60a032a382d27c42cc2d7a99","Love Me Harder","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e69","Ariana Grande","https://lastfm.freetls.fastly.net/i/u/300x300/75ffd9c318f5541c52fe571b73c01155.png"
"60a032a382d27c42cc2d7aaf","Raise Your Glass","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f3a","P!nk","https://lastfm.freetls.fastly.net/i/u/300x300/6fcb74afdbc8140f42f28a825c8229e4.png"
"60a032a382d27c42cc2d7ab9","Flux","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6ef1","Bloc Party","https://lastfm.freetls.fastly.net/i/u/300x300/0484f38f29e603802ac2acc4f1ae900d.png"
"60a032a382d27c42cc2d7aec","Unfaithful","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/821544c6177c996cd502133291270a8d.png"
"60a032a382d27c42cc2d7af7","Love Me Do","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/c287f9f433293ca72d9866fb18b460a5.png"
"60a032a382d27c42cc2d7b10","Bad Day","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70d7","Daniel Powter","https://lastfm.freetls.fastly.net/i/u/300x300/aa32a6e1c8134ea59eaa95b96bc72efe.png"
"60a032a382d27c42cc2d7b14","Your Body Is a Wonderland","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d702b","John Mayer","https://lastfm.freetls.fastly.net/i/u/300x300/b4a2ae43bc004911a688d6d906bfed9a.png"
"60a032a382d27c42cc2d7b29","All of Me","609fdd85e1dc3e2fb41123b7","Pop","60a0329f82d27c42cc2d70dc","John Legend","https://lastfm.freetls.fastly.net/i/u/300x300/c18ea04266fb41c4ad1543c14c9f07d4.png"
"60a032a382d27c42cc2d7b2c","Take a Bow","609fdd85e1dc3e2fb41123b7","Pop","60a0329e82d27c42cc2d6e76","Rihanna","https://lastfm.freetls.fastly.net/i/u/300x300/9ba6843d054b4f449948bdb13957248c.png"
"60a032a382d27c42cc2d7b3f","Holiday","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f5f","Madonna","https://lastfm.freetls.fastly.net/i/u/300x300/33bf6e98f5a74b52cb9daa9a71b1831f.png"
"60a032a382d27c42cc2d7b55","Celebration","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e1","Kool & The Gang","https://lastfm.freetls.fastly.net/i/u/300x300/4801131728db41cfb1b8f128bfae88a1.png"
"60a032a382d27c42cc2d7b5f","Little L","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/df9bd16dd7e29454547e09507845e511.png"
"60a032a382d27c42cc2d7b61","Baby Be Mine","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6ef5","Michael Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/481470eff66c4ffecfaf28b375c11041.png"
"60a032a382d27c42cc2d7b80","I'm Every Woman","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70f6","Chaka Khan","https://lastfm.freetls.fastly.net/i/u/300x300/89c7b7482c494f96a94eb233671b9a8e.png"
"60a032a382d27c42cc2d7ba6","I Have Friends in Holy Spaces","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6ee9","Panic! at the Disco","https://lastfm.freetls.fastly.net/i/u/300x300/e24ca3b43650ddd705583a6a936cfaa0.png"
"60a032a382d27c42cc2d7bb5","More Than a Woman","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d709c","Bee Gees","https://lastfm.freetls.fastly.net/i/u/300x300/13723a11ab1e4289c228b7d8877d8222.png"
"60a032a382d27c42cc2d7bb9","Blood on the Dance Floor","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6ef5","Michael Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/e92212e6b54542192ed79568a022f1dd.png"
"60a032a382d27c42cc2d7bbd","Filthy/Gorgeous","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e9","Scissor Sisters","https://lastfm.freetls.fastly.net/i/u/300x300/70190f0c067c425a8259f7da5e6aa974.png"
"60a032a382d27c42cc2d7957","Extraordinary Girl","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6ec9","Green Day","https://lastfm.freetls.fastly.net/i/u/300x300/2ada5678058a47e69d698c876a84d33d.png"
"60a032a382d27c42cc2d7be5","(Don't) Give Hate a Chance","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/27c50e1d5f79df3b048b99cce2d4d45b.png"
"60a032a382d27c42cc2d7970","Ever Fallen in Love (With Someone You Shouldn't've)?","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7074","Buzzcocks","https://lastfm.freetls.fastly.net/i/u/300x300/5692c18f91b64d1343ec80186145d6ea.png"
"60a032a382d27c42cc2d7be6","Mary's Boy Child / Oh My Lord","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d70e3","Boney M.","https://lastfm.freetls.fastly.net/i/u/300x300/cb64065b2cabb0097230be6e4d2d9c7a.png"
"60a032a382d27c42cc2d797a","My Heart","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6edb","Paramore","https://lastfm.freetls.fastly.net/i/u/300x300/f54d7c269ba142bc8c2e374a1a8c5bea.png"
"60a032a382d27c42cc2d7c00","You Dropped A Bomb On Me","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7121","The Gap Band","https://lastfm.freetls.fastly.net/i/u/300x300/2133734d9a4d26c1c399dfb261d5f6c5.png"
"60a032a382d27c42cc2d79be","Turn Into","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f0b","Yeah Yeah Yeahs","https://lastfm.freetls.fastly.net/i/u/300x300/abc7c1f027a4128b69487cca3be4b136.png"
"60a032a382d27c42cc2d7c1d","You Win Again","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d709c","Bee Gees","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"60a032a382d27c42cc2d79c2","Hang 'Em High","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f02","My Chemical Romance","https://lastfm.freetls.fastly.net/i/u/300x300/0ea5ae983dba46f1ac8a47532320cdde.png"
"60a032a382d27c42cc2d7c26","Honey, Honey","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d7091","ABBA","https://lastfm.freetls.fastly.net/i/u/300x300/56ef885330556e8bc3291d7980991bdd.png"
"60a032a382d27c42cc2d79d7","Teenage Kicks","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7083","The Undertones","https://lastfm.freetls.fastly.net/i/u/300x300/4941aeedce764ccaafc704acf1289063.png"
"60a032a382d27c42cc2d7c33","Ohio","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f58","Justice","https://lastfm.freetls.fastly.net/i/u/300x300/c26491eab52f4ca68a55f14830ff1a6f.png"
"60a032a382d27c42cc2d79d8","Ohio Is For Lovers","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d7084","Hawthorne Heights","https://lastfm.freetls.fastly.net/i/u/300x300/a330a95350fbbbb18fd4a65d44d9f5ff.png"
"60a032a382d27c42cc2d7a19","Tomorrow","609fdd85e1dc3e2fb41123b5","Punk","60a0329e82d27c42cc2d6f28","Avril Lavigne","https://lastfm.freetls.fastly.net/i/u/300x300/bc8a68c59679f8d981f44266b6b914fc.png"
"60a032a382d27c42cc2d7a3f","Cry Me a River","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f61","Justin Timberlake","https://lastfm.freetls.fastly.net/i/u/300x300/d9e2594c7a48711578f095ef2a89b335.png"
"60a032a382d27c42cc2d7c57","Iris","609fdd85e1dc3e2fb41123b8","Disco","60a0329f82d27c42cc2d7117","Hercules and Love Affair","https://lastfm.freetls.fastly.net/i/u/300x300/71f9af7255884e2ea89fbaaf759f1962.png"
"60a032a382d27c42cc2d7c58","Sleeping With A Friend","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d70a4","Neon Trees","https://lastfm.freetls.fastly.net/i/u/300x300/8780032e90004f7dcf3a14a76299e113.png"
"60a032a382d27c42cc2d7a5e","The Way You Make Me Feel","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6ef5","Michael Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/7cc6170fb582bd90854face021eabd17.png"
"60a032a382d27c42cc2d7c60","Words","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d709c","Bee Gees","https://lastfm.freetls.fastly.net/i/u/300x300/9dcddf3f24b04eb8ce016aff181e0fd4.png"
"60a032a382d27c42cc2d7c69","King for a Day","609fdd85e1dc3e2fb41123b8","Disco","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/c0fccab2b096d504ce98a74090e47542.png"
"60a032a382d27c42cc2d7a7d","Give Me Everything","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6e71","Pitbull","https://lastfm.freetls.fastly.net/i/u/300x300/30b31c7373c349d7b27f58a32d041926.png"
"60a032a382d27c42cc2d7a83","Vogue","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f5f","Madonna","https://lastfm.freetls.fastly.net/i/u/300x300/33bf6e98f5a74b52cb9daa9a71b1831f.png"
"60a032a382d27c42cc2d7a8c","Señorita","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f61","Justin Timberlake","https://lastfm.freetls.fastly.net/i/u/300x300/d9e2594c7a48711578f095ef2a89b335.png"
"60a032a382d27c42cc2d7a93","They Don't Care About Us","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6ef5","Michael Jackson","https://lastfm.freetls.fastly.net/i/u/300x300/7cc6170fb582bd90854face021eabd17.png"
"60a032a382d27c42cc2d7a97","Courtship Dating","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d6f70","Crystal Castles","https://lastfm.freetls.fastly.net/i/u/300x300/a47a61012359402a9f4dbad631546d52.png"
"60a032a382d27c42cc2d7aa2","Faith","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70b3","George Michael","https://lastfm.freetls.fastly.net/i/u/300x300/cbcfeec3013e49dbc9c8b8cba7d62f53.png"
"60a032a382d27c42cc2d7aae","Here (In Your Arms)","609fdd85e1dc3e2fb41123b6","Dance","60a0329e82d27c42cc2d70b7","Hellogoodbye","https://lastfm.freetls.fastly.net/i/u/300x300/5e6fd4f35902419e8a225ad06ffef911.png"
